===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/backups
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] Exclude Length:          335,334
[+] User Agent:              gobuster/3.5
[+] Extensions:              txt
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:48:48 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/backups/jrun.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/jre                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/js                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/js.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/jpg.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/jsFiles              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/jrun                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/js-lib.txt           (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/jscripts             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/jscripts.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/jsFiles.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/jscript              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/jsession             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/jscript.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/json.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/json                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/jsp-examples         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/jsession.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/jsf                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/jsp2                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/jsf.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/jsp.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jsps                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/json-api.txt         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/jsp                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/json-api             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jsp-examples.txt     (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/jsr                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/jsp2.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jsps.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jsr.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jump                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/jsx.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jsso.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jsso                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/jump.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jsx                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/juniper.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/jvm.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/k                    (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/junk.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/junk                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/katalog              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/jwks.json.txt        (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/jwks.json            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/k.txt                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/jvm                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/kb.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/kb_results           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/katalog.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/kb                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/kcaptcha             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/kboard.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/juniper              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/kb_results.txt       (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/keep.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/kboard               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/kcaptcha.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/kept                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/keep                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/kept.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/kernel.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/kernel               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/key.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/key                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/keys                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/keygen.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/keyword              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/keygen               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/keyword.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/keywords             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/keys.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/keywords.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/kids                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/known_hosts          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/kids.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/ko                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/kill                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/ko_KR                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/kill.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/ko_KR.txt            (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/kiosk.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/known_hosts.txt      (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/kiosk                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/kontakt.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/ko.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/kontakt              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/konto-eroeffnen.txt  (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/kr                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/konto-eroeffnen      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/kr.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/kunden.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/kunden               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/l                    (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/la                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/la.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/labels.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/l.txt                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/lab.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/lab                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/labels               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/labs.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/labs                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/landing              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/landingpages         (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/landing.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/landingpages.txt     (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/lang.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/landwind             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/lang-en              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/landwind.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/lang                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/language             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/lang-en.txt          (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/lang-fr              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/languages            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/langs                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/language.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/lang-fr.txt          (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/langs.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/large.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/laptops.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/lastnews.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/languages.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/lastpost.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/large                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/lastnews             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/lat_account.txt      (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/laptops              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/lat_driver           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/lastpost             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/lat_getlinking.txt   (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/lat_account          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/lat_getlinking       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/lat_signin           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/lat_signout.txt      (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/lat_driver.txt       (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/lat_signup.txt       (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/latest.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/lat_signout          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/lat_signin.txt       (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/launch               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/lat_signup           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/latest               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/launchpage           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/launcher             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/launchpage.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/launcher.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/layout               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/launch.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/layouts              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/law.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/law                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/ldap                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/ldap.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/layout.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/layouts.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/leader.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/leaders.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/leads.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/leader               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/learning             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/learn.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/leaders              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/learners             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/learners.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/left                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/leads                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/learning.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/learn                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/legacy               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/legacy.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/legal                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/left.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/legal-notice.txt     (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/legislation.txt      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/legislation          (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/legal-notice         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/lessons              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/legal.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/level                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/lenya                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/lenya.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/lessons.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/letters              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/lib                  (Status: 403) [Size: 286]
