===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] User Agent:              gobuster/3.5
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:42:53 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/printthread          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/privacy_policy       (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/printview            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/privacy-policy       (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/priv                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/printpdf             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/privacypolicy        (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/privat               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/private2             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/private              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/privateassets        (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/prive                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/problems             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/prn                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/pro                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/privs                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/privatemsg           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/procedures           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/process_order        (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/process              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/processform          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/procure              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/probe                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/privmsg              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/proc                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/prodconf             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/procurement          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/producers            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/prodimages           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/prod                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/product              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/product_images       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/product_compare      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/product_info         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/product-sort         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/product_thumb        (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/production           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/productimage         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/product_image        (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/products             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/productquestion      (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/productspecs         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/productdetails       (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/product_reviews      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/production.log       (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/products_new         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/produkte             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/productupdates       (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/profiles             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/professor            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/profil               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/profile              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/profiling            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/program              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/programs             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/proftpd              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/project              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/projects             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/prog                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/promos               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/progress             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/programming          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/promoted             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/project-admins       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/promo                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/proof                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/promotion            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/promotions           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/property             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/properties           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/protect              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/prot                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/proofs               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/prop                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/protection           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/prop-base            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/props                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/proto                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/providers            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/proxy                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/protected            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/provider             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/pruebas              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/proxies              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/psd                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/prueba               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/prv_download         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/ps                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/psp                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/psql                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pt                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/pt_BR                (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/ptopic               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/prv                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pub                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/public               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/public_ftp           (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/public_html          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/publish              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/publication          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/publicidad           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/publisher            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/published            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/purchasing           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/pull                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/purchases            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/putty                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/pwd                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/push                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/purchase             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/pw_api               (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/pureadmin            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/python               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/q                    (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/pw_ajax              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/py                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/pubs                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/q3                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/putty.reg            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/pw_app               (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/q4                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/q1                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/pw                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/q2                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/publications         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/qinetiq              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/qotd                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/put                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/qpid                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/qa                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/qsc                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/quarterly            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/query                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/queries              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/questions            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/quickstart           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/question             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/queues               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/quotes               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/r                    (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/queue                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/radcontrols          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/quick                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/radio                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/quote                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/quiz                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/rails                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/r57                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/rank                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/radmind-1            (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/radmind              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/ramon                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/rail                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/random               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/ranks                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/ratecomment          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/ratethread           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/rates                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/rate                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/rating0              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/rarticles            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/rar                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/rcLogin              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/rcp                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/rateit               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/ratepic              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/rating               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/rb                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/ratings              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/rd                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/rdf                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/rct                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/read                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/rcs                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/reader               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/readfolder           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/readfile             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/readme               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/real                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/realestate           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/receipts             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/receive              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/recharge             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/realaudio            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/recipes              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/receipt              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/record               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/recent               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/recorded             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/received             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/recommend            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/recherche            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/recorder             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/records              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/recommends           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/recycle              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/recovery             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/recycled             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/recoverpassword      (Status: 403) [Size: 286]
